name,likely_byline_gender
Rocío Díaz,Female
César Santiago,Male
Alfredo Richner,Male
Ellery Roberts Biddle,Male
Jennifer Cheung,Female
Ruslan Trad,Male
Gavin Simpson,Male
Elaine Diaz,Female
Roy Rojas,Male
Carlos Gradaille,Male
Gina Cardenas,Female
Ariel Moreno,Female
Rezwan,Male
Cristina Quisbert,Female
Joan Guerrero,Female
Lee Yoo Eun,Male
Kevin Rennie,Male
Elaine Díaz,Female
João Miguel D. de A. Lima,Male
Marianne Díaz Hernández,Female
Chicoepab Suruí,Male
Maria Grabowski,Female
Abdoulaye Bah,Male
Omar Nieto,Male
Filip Stojanovski,Male
Isabel Guerra,Female
Atilio Baroni Filho,Unknown
Ernesto Priego,Male
Cinthia Sento Se,Female
Deborah Esch,Female
Paul Frankenstein,Male
Geraldine Juarez,Female
Laura Schneider,Female
Nathan Hamm,Male
Amira Al Hussaini,Female
Eduardo Liron,Male
Claire Ulrich,Female
Fanny Rahmouni,Female
Magdalena Noga,Female
Anna Gueye,Female
J. Tadeo,Male
Elizabeth Rivera,Female
Yarisa Colón Torres,Unknown
Luisetta Mudie,Female
Hisham Almiraat,Male
sami ben gharbia,Unknown
Amanda Rossi,Female
Saulo Valley,Male
Mariana Freitas,Female
Jamillah Knowles,Female
Carlos Raúl van der Weyden Velásquez,Male
Yarisa Colon,Unknown
Katie Manning,Female
Thalia Rahme,Female
Robert Valencia,Male
Adriano Rangel,Male
Mario Duran,Male
Fernando Sapelli,Male
Leila Nachawati Rego,Female
Miguel Angel Guevara,Male
Roberto Taddei,Male
Mi Voz,Unknown
Evan Fleischer,Male
Oiwan Lam,Female
Oscar Howell,Male
Mi voz,Unknown
Gerardo Espindola,Male
Natán Calzolari,Male
Hanako Tokita,Female
Yohana de Andrade,Unknown
hj barraza,Male
Aaron Ortiz,Male
Victoria Tinta,Female
Norman Garcia,Male
Pablo Andres Rivero,Male
Richard de Araújo,Male
Ángel Carrión,Male
Rami Alhames,Male
Débora Medeiros,Female
Neha Viswanathan,Female
Rafael Gonzalez,Male
Carlos Fonseca,Male
Diego Bianchi,Male
Daniela Gallardo,Female
Priscila Kesselring,Female
Davi Padilha Bonela,Unknown
alan flores,Male
Joan Antoni Guerrero Vall,Female
Belén Quezada,Female
Alison Martinez,Female
Julian Ortega,Male
aamir,Unknown
joaomiguel,Unknown
Juliana Rincon Parra,Female
Elizabeth,Female
Gabriela Garcia Calderon,Female
Chris Salzberg,Male
Pablo Andrés Rivero,Male
Gina Yauri,Female
Emma Brewin,Female
Csar Santiago,Unknown
Jenny Cascante,Female
Jessica Carrillo,Female
Mariana Valdés,Female
deb.baldelli,Unknown
Pamela Martínez Achecar,Female
Andres Monroy-Hernandez,Male
Matthew Hunte,Male
paulagoes,Female
Melissa Rossi,Female
Luis Trelles,Male
Emmanuelle Leroy Cerqueira,Unknown
JJ Merelo,Unknown
Periodismo Ciudadano,Unknown
Jose Manuel Tesoro,Male
Tsavkko,Male
Sana Saleem,Female
Muna Annahas,Female
Rachael Petersen,Female
Melissa de Leon,Female
Elia Varela Serra,Female
Daniel Duende,Male
Dean CóRnito,Male
John Liebhardt,Male
Juliana Rotich,Female
Onnik Krikorian,Male
Alan Davidson,Male
Skye Hernandez,Female
Adil Nurmakov,Male
Michael Castro,Male
Deborah Goldemberg,Female
Alvaro Berroteran,Male
Maya Norton,Female
Claudia Cadelo,Female
Anas Qtiesh,Male
Mary Joyce,Female
Ayesha Saldanha,Female
Carlos Dutra,Male
Mong Palatino,Male
Celeste Calvet,Female
Eman AbdElRahman,Female
Winglok Hung,Male
Angelo Embuldeniya,Male
Carmen Ferreiro,Female
Hoa Quach,Female
